Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpecularLighting,2,2,0,1,2,24,4,0,0,0,1,0
Water,14,9,0,6,1,347,39,0,0,0.2199999988079071,1,0
WaterMode,0,0,0,0,0,6,0,0,0,-1,0,1
WaterQuality,0,0,0,0,0,6,0,0,0,-1,0,1
WaterBase,3,3,0,3,3,60,9,0,0,0,1,3
WaterTile,2,4,0,2,3,56,10,0,0,0,2,0
AfterburnerPhysicsForce,6,3,0,4,0,55,7,0,0,0,0,0
ExplosionFireAndDebris,4,2,0,4,0,55,8,0,0,0,1,0
ExplosionPhysicsForce,1,1,0,1,0,26,4,0,0,0,1,0
Explosive,7,3,0,5,1,49,8,0,0,0,1,0
ExtinguishableParticleSystem,2,2,0,1,1,18,3,0,0,0,0,0
FireLight,3,3,0,0,1,30,4,0,0,0,0,0
Hose,6,1,0,5,0,24,3,0,0,0,0,0
ParticleSystemMultiplier,1,1,0,1,0,18,2,0,0,0,0,2
SmokeParticles,1,1,0,1,0,10,1,0,0,0,0,0
WaterHoseParticles,4,2,0,2,0,39,6,0,0,0,0,0
ActivateTrigger,5,2,0,5,0,83,5,0,0,0,1,0
Mode,0,0,0,0,0,9,0,0,0,-1,0,1
AutoMobileShaderSwitch,1,1,0,0,0,67,1,0,0,0,0,0
ReplacementDefinition,2,0,0,2,0,6,0,0,0,-1,0,2
ReplacementList,1,0,0,1,0,5,0,0,0,-1,1,0
ReplacementListDrawer,2,2,0,0,2,99,8,0,0,0,0,0
AutoMoveAndRotate,4,2,0,3,0,32,3,0,0,0,1,0
Vector3andSpace,2,0,0,2,0,6,0,0,0,-1,0,1
CameraRefocus,5,5,0,3,5,46,7,0,0,0,0,0
CurveControlledBob,9,2,0,4,2,40,4,0,0,0,0,2
DragRigidbody,7,3,0,0,0,78,10,0,0,0,0,0
DynamicShadowSettings,11,2,0,8,0,39,4,0,0,0,0,0
FollowTarget,2,1,0,2,0,10,1,0,0,0,0,0
FOVKick,6,5,0,6,4,59,9,0,0,0,0,1
FPSCounter,6,2,0,0,0,29,3,0,0,0,0,0
LerpControlledBob,3,2,0,2,2,34,4,0,0,0,0,2
ObjectResetter,4,3,0,0,2,41,6,0,0,0,0,1
ParticleSystemDestroyer,4,2,0,2,1,42,5,0,0,0,0,0
PlatformSpecificContent,4,5,0,0,0,88,13,0,0,0.6000000238418579,1,0
BuildTargetGroup,0,0,0,0,0,5,0,0,0,-1,0,1
SimpleActivatorMenu,3,2,0,2,1,27,3,0,0,0,0,0
SimpleMouseRotator,10,2,0,6,0,97,7,0,0,0,1,0
SmoothFollow,5,2,0,0,0,44,3,0,0,1,0,0
TimedObjectActivator,1,4,0,1,0,68,6,0,0,0,3,2
Action,0,0,0,0,0,8,0,0,0,-1,0,6
Entry,3,0,0,3,0,7,0,0,0,-1,1,4
Entries,1,0,0,1,0,5,0,0,0,-1,1,2
EntriesDrawer,2,2,0,0,2,101,11,0,0,0,2,0
TimedObjectDestructor,2,2,0,0,0,19,3,0,0,1,0,0
WaypointCircuit,15,8,2,2,2,178,17,0,0,0,2,5
WaypointList,2,0,0,2,0,6,0,0,0,-1,1,4
RoutePoint,2,1,0,2,1,11,1,0,0,0,0,4
WaypointListDrawer,2,2,0,0,2,143,12,0,0,0,2,0
TransformNameComparer,0,1,0,0,1,7,1,0,0,-1,0,0
WaypointProgressTracker,12,4,3,1,1,123,10,0,0,0,3,0
ProgressStyle,0,0,0,0,0,5,0,0,0,-1,0,1
AutoMobileShaderSwitch,1,1,0,0,0,67,1,0,0,0,0,0
ReplacementDefinition,2,0,0,2,0,6,0,0,0,-1,0,0
ReplacementList,1,0,0,1,0,5,0,0,0,-1,1,0
ReplacementListDrawer,2,2,0,0,2,99,8,0,0,0,0,0
TimedObjectActivator,1,4,0,1,0,68,6,0,0,1,3,0
Action,0,0,0,0,0,8,0,0,0,-1,0,0
Entry,3,0,0,3,0,7,0,0,0,-1,1,0
Entries,1,0,0,1,0,5,0,0,0,-1,1,0
EntriesDrawer,2,2,0,0,2,101,11,0,0,0,2,0
WaypointCircuit,15,8,2,2,2,178,17,0,0,0.5,2,0
WaypointList,2,0,0,2,0,6,0,0,0,-1,1,0
RoutePoint,2,1,0,2,1,11,1,0,0,0,1,0
WaypointListDrawer,2,2,0,0,2,143,12,0,0,0,2,0
TransformNameComparer,0,1,0,0,1,7,1,0,0,-1,0,0
CrossPlatformInitialize,2,7,0,0,0,129,13,0,0,0,0,0
AntialiasingEditor,9,2,0,0,1,55,4,0,0,0,2,0
BloomAndFlaresEditor,20,2,0,0,1,117,10,0,0,0,1,0
BloomEditor,22,2,0,0,1,123,9,0,0,0,1,0
CameraMotionBlurEditor,15,2,0,0,1,73,6,0,0,0,1,0
ColorCorrectionCurvesEditor,15,5,0,0,1,85,11,0,0,0,1,0
ColorCorrectionLookupEditor,2,2,0,0,1,69,8,0,0,0,1,0
DepthOfFieldDeprecatedEditor,23,2,0,0,1,108,8,0,0,0,1,0
DepthOfFieldEditor,17,2,0,0,1,73,5,0,0,0,1,0
EdgeDetectionEditor,9,2,0,0,1,48,3,0,0,0,0,0
NoiseAndGrainEditor,14,2,0,0,1,82,7,0,0,0,1,0
SunShaftsEditor,11,2,0,0,1,72,6,0,0,0,1,0
TonemappingEditor,8,2,0,0,1,61,5,0,0,0,2,0
VignetteAndChromaticAberrationEditor,9,2,0,0,1,48,4,0,0,0,0,0
